id,name,crtr_at,sgngId
4476040000,양화면,2024-02-01,44760
4476041000,임천면,2024-02-01,44760
4476042000,장암면,2024-02-01,44760
4476043000,세도면,2024-02-01,44760
4476044000,석성면,2024-02-01,44760
4476045000,초촌면,2024-02-01,44760
4477025000,장항읍,2024-02-01,44770
4477025300,서천읍,2024-02-01,44770
4477031000,마서면,2024-02-01,44770
4477032000,화양면,2024-02-01,44770
4477033000,기산면,2024-02-01,44770
4477034000,한산면,2024-02-01,44770
4477035000,마산면,2024-02-01,44770
4477036000,시초면,2024-02-01,44770
4477037000,문산면,2024-02-01,44770
4477038000,판교면,2024-02-01,44770
4477039000,종천면,2024-02-01,44770
4477040000,비인면,2024-02-01,44770
4477041000,서면,2024-02-01,44770
4479025000,청양읍,2024-02-01,44790
4479031000,운곡면,2024-02-01,44790
4479032000,대치면,2024-02-01,44790
4479033000,정산면,2024-02-01,44790
4479034000,목면,2024-02-01,44790
4479035000,청남면,2024-02-01,44790
4479036000,장평면,2024-02-01,44790
4479037000,남양면,2024-02-01,44790
4479038000,화성면,2024-02-01,44790
4479039000,비봉면,2024-02-01,44790
4480025000,홍성읍,2024-02-01,44800
4480025300,광천읍,2024-02-01,44800
4480025600,홍북읍,2024-02-01,44800
4480032000,금마면,2024-02-01,44800
4480033000,홍동면,2024-02-01,44800
4480034000,장곡면,2024-02-01,44800
4480035000,은하면,2024-02-01,44800
4480036000,결성면,2024-02-01,44800
4480037000,서부면,2024-02-01,44800
4480038000,갈산면,2024-02-01,44800
4480039000,구항면,2024-02-01,44800
4481025000,예산읍,2024-02-01,44810
4481025300,삽교읍,2024-02-01,44810
4481031000,대술면,2024-02-01,44810
4481032000,신양면,2024-02-01,44810
4481033000,광시면,2024-02-01,44810
4481034000,대흥면,2024-02-01,44810
4481035000,응봉면,2024-02-01,44810
4481036000,덕산면,2024-02-01,44810
4481037000,봉산면,2024-02-01,44810
4481038000,고덕면,2024-02-01,44810
4481039000,신암면,2024-02-01,44810
4481040000,오가면,2024-02-01,44810
4482525000,태안읍,2024-02-01,44825
4482525300,안면읍,2024-02-01,44825
4482531000,고남면,2024-02-01,44825
4482532000,남면,2024-02-01,44825
4482533000,근흥면,2024-02-01,44825
4482534000,소원면,2024-02-01,44825
4482535000,원북면,2024-02-01,44825
4482536000,이원면,2024-02-01,44825
4611051000,용당1동,2024-02-01,46110
4611052000,용당2동,2024-02-01,46110
4611053500,연동,2024-02-01,46110
4611054500,산정동,2024-02-01,46110
4611055400,연산동,2024-02-01,46110
4611055800,원산동,2024-02-01,46110
4611056500,대성동,2024-02-01,46110
4611059500,목원동,2024-02-01,46110
4611064000,동명동,2024-02-01,46110
4611064500,삼학동,2024-02-01,46110
4611065500,만호동,2024-02-01,46110
4611066000,유달동,2024-02-01,46110
4611069500,죽교동,2024-02-01,46110
4611070500,북항동,2024-02-01,46110
4611074500,용해동,2024-02-01,46110
4611075000,이로동,2024-02-01,46110
4611075600,상동,2024-02-01,46110
4611075700,하당동,2024-02-01,46110
4611075800,신흥동,2024-02-01,46110
4611078000,삼향동,2024-02-01,46110
4611079000,옥암동,2024-02-01,46110
4611080000,부흥동,2024-02-01,46110
4611081000,부주동,2024-02-01,46110
4613025000,돌산읍,2024-02-01,46130
4613031000,소라면,2024-02-01,46130
4613032000,율촌면,2024-02-01,46130
4613033000,화양면,2024-02-01,46130
4613034000,남면,2024-02-01,46130
4613035000,화정면,2024-02-01,46130
4613036000,삼산면,2024-02-01,46130
4613051500,동문동,2024-02-01,46130
4613053500,한려동,2024-02-01,46130
4613057000,중앙동,2024-02-01,46130
4613060000,충무동,2024-02-01,46130
4613062500,광림동,2024-02-01,46130
4613063500,서강동,2024-02-01,46130
4613065500,대교동,2024-02-01,46130
4613067000,국동,2024-02-01,46130
4613068500,월호동,2024-02-01,46130
4613070000,여서동,2024-02-01,46130
4613071000,문수동,2024-02-01,46130
4613073000,미평동,2024-02-01,46130
4613074000,둔덕동,2024-02-01,46130
4613076500,만덕동,2024-02-01,46130
4613078000,쌍봉동,2024-02-01,46130
4613079000,시전동,2024-02-01,46130
4613080000,여천동,2024-02-01,46130
4613081000,주삼동,2024-02-01,46130
4613082000,삼일동,2024-02-01,46130
4613083000,묘도동,2024-02-01,46130
4615025000,승주읍,2024-02-01,46150
4615031000,해룡면,2024-02-01,46150
4615032000,서면,2024-02-01,46150
4615033000,황전면,2024-02-01,46150
4615034000,월등면,2024-02-01,46150
4615035000,주암면,2024-02-01,46150
4615036000,송광면,2024-02-01,46150
4615037000,외서면,2024-02-01,46150
4615038000,낙안면,2024-02-01,46150
4615039000,별량면,2024-02-01,46150
4615040000,상사면,2024-02-01,46150
4615051500,향동,2024-02-01,46150
4615054000,매곡동,2024-02-01,46150
4615055000,삼산동,2024-02-01,46150
4615056000,조곡동,2024-02-01,46150
4615057000,덕연동,2024-02-01,46150
4615058000,풍덕동,2024-02-01,46150
4615059000,남제동,2024-02-01,46150
4615060000,저전동,2024-02-01,46150
4615061000,장천동,2024-02-01,46150
4615062000,중앙동,2024-02-01,46150
4615063500,도사동,2024-02-01,46150
4615066100,왕조1동,2024-02-01,46150
4615066500,왕조2동,2024-02-01,46150
4617025000,남평읍,2024-02-01,46170
4617031000,세지면,2024-02-01,46170
4617032000,왕곡면,2024-02-01,46170
4617033000,반남면,2024-02-01,46170
4617034000,공산면,2024-02-01,46170
4617035000,동강면,2024-02-01,46170
4617036000,다시면,2024-02-01,46170
4617037000,문평면,2024-02-01,46170
4617038000,노안면,2024-02-01,46170
4617039000,금천면,2024-02-01,46170
4617040000,산포면,2024-02-01,46170
4617042000,다도면,2024-02-01,46170
4617043000,봉황면,2024-02-01,46170
4617051000,송월동,2024-02-01,46170
4617052000,영강동,2024-02-01,46170
4617054000,금남동,2024-02-01,46170
4617055000,성북동,2024-02-01,46170
4617058000,영산동,2024-02-01,46170
4617060000,이창동,2024-02-01,46170
4617062000,빛가람동,2024-02-01,46170
4623025000,광양읍,2024-02-01,46230
4623031000,봉강면,2024-02-01,46230
4623032000,옥룡면,2024-02-01,46230
4623033000,옥곡면,2024-02-01,46230
4623034000,진상면,2024-02-01,46230
4623035000,진월면,2024-02-01,46230
4623036000,다압면,2024-02-01,46230
4623051500,골약동,2024-02-01,46230
4623053000,중마동,2024-02-01,46230
4623054000,광영동,2024-02-01,46230
4623055000,금호동,2024-02-01,46230
4623057000,태인동,2024-02-01,46230
4671025000,담양읍,2024-02-01,46710
4671031000,봉산면,2024-02-01,46710
4671032000,고서면,2024-02-01,46710
4671033500,가사문학면,2024-02-01,46710
4671034000,창평면,2024-02-01,46710
4671035000,대덕면,2024-02-01,46710
4671036000,무정면,2024-02-01,46710
4671037000,금성면,2024-02-01,46710
4671038000,용면,2024-02-01,46710
4671039000,월산면,2024-02-01,46710
4671040000,수북면,2024-02-01,46710
4671041000,대전면,2024-02-01,46710
4672025000,곡성읍,2024-02-01,46720
4672031000,오곡면,2024-02-01,46720
4672032000,삼기면,2024-02-01,46720
4672033000,석곡면,2024-02-01,46720
4672034000,목사동면,2024-02-01,46720
4672035000,죽곡면,2024-02-01,46720
4672036000,고달면,2024-02-01,46720
4672037000,옥과면,2024-02-01,46720
4672038000,입면,2024-02-01,46720
4672039000,겸면,2024-02-01,46720
4672040000,오산면,2024-02-01,46720
4673025000,구례읍,2024-02-01,46730
4673031000,문척면,2024-02-01,46730
4673032000,간전면,2024-02-01,46730
4673033000,토지면,2024-02-01,46730
4673034000,마산면,2024-02-01,46730
4673035000,광의면,2024-02-01,46730
4673036000,용방면,2024-02-01,46730
4673037000,산동면,2024-02-01,46730
4677025000,고흥읍,2024-02-01,46770
4677025300,도양읍,2024-02-01,46770
4677031000,풍양면,2024-02-01,46770
4677032000,도덕면,2024-02-01,46770
4677033000,금산면,2024-02-01,46770
4677034000,도화면,2024-02-01,46770
4677035000,포두면,2024-02-01,46770
4677036000,봉래면,2024-02-01,46770
4677037000,점암면,2024-02-01,46770
4677038000,과역면,2024-02-01,46770
4677039000,남양면,2024-02-01,46770
4677040000,동강면,2024-02-01,46770
4677041000,대서면,2024-02-01,46770
4677042000,두원면,2024-02-01,46770
4677044000,영남면,2024-02-01,46770
4677045000,동일면,2024-02-01,46770
4678025000,보성읍,2024-02-01,46780
4678025300,벌교읍,2024-02-01,46780
4678031000,노동면,2024-02-01,46780
4678032000,미력면,2024-02-01,46780
4678033000,겸백면,2024-02-01,46780
4678034000,율어면,2024-02-01,46780
4678035000,복내면,2024-02-01,46780
4678036000,문덕면,2024-02-01,46780
4678037000,조성면,2024-02-01,46780
4678038000,득량면,2024-02-01,46780
4678039000,회천면,2024-02-01,46780
4678040000,웅치면,2024-02-01,46780
4679025000,화순읍,2024-02-01,46790
4679031000,한천면,2024-02-01,46790
4679032000,춘양면,2024-02-01,46790
4679033000,청풍면,2024-02-01,46790
4679034000,이양면,2024-02-01,46790
4679035000,능주면,2024-02-01,46790
4679036000,도곡면,2024-02-01,46790
4679037000,도암면,2024-02-01,46790
4679038000,이서면,2024-02-01,46790
4679039500,백아면,2024-02-01,46790
4679040000,동복면,2024-02-01,46790
4679041500,사평면,2024-02-01,46790
4679042000,동면,2024-02-01,46790
4680025000,장흥읍,2024-02-01,46800
4680025300,관산읍,2024-02-01,46800
4680025600,대덕읍,2024-02-01,46800
4680031000,용산면,2024-02-01,46800
4680032000,안양면,2024-02-01,46800
4680033000,장동면,2024-02-01,46800
4680034000,장평면,2024-02-01,46800
4680035000,유치면,2024-02-01,46800
4680036000,부산면,2024-02-01,46800
4680037000,회진면,2024-02-01,46800
4681025000,강진읍,2024-02-01,46810
4681031000,군동면,2024-02-01,46810
4681032000,칠량면,2024-02-01,46810
4681033000,대구면,2024-02-01,46810
4681034000,도암면,2024-02-01,46810
4681035000,신전면,2024-02-01,46810
4681036000,성전면,2024-02-01,46810
4681037000,작천면,2024-02-01,46810
4681038000,병영면,2024-02-01,46810
4681039000,옴천면,2024-02-01,46810
4681040000,마량면,2024-02-01,46810
4682025000,해남읍,2024-02-01,46820
4682031000,삼산면,2024-02-01,46820
4682032000,화산면,2024-02-01,46820
4682033000,현산면,2024-02-01,46820
4682034000,송지면,2024-02-01,46820
4682035000,북평면,2024-02-01,46820
4682036000,북일면,2024-02-01,46820
4682037000,옥천면,2024-02-01,46820
4682038000,계곡면,2024-02-01,46820
4682039000,마산면,2024-02-01,46820
4682040000,황산면,2024-02-01,46820
4682041000,산이면,2024-02-01,46820
4682042000,문내면,2024-02-01,46820
4682043000,화원면,2024-02-01,46820
4683025000,영암읍,2024-02-01,46830
4683025300,삼호읍,2024-02-01,46830
4683031000,덕진면,2024-02-01,46830
4683032000,금정면,2024-02-01,46830
4683033000,신북면,2024-02-01,46830
4683034000,시종면,2024-02-01,46830
4683035000,도포면,2024-02-01,46830
4683036000,군서면,2024-02-01,46830
4683037000,서호면,2024-02-01,46830
4683038000,학산면,2024-02-01,46830
4683039000,미암면,2024-02-01,46830
4684025000,무안읍,2024-02-01,46840
4684025300,일로읍,2024-02-01,46840
4684025600,삼향읍,2024-02-01,46840
4684032000,몽탄면,2024-02-01,46840
4684033000,청계면,2024-02-01,46840
4684034000,현경면,2024-02-01,46840
4684035000,망운면,2024-02-01,46840
4684036000,해제면,2024-02-01,46840
4684037000,운남면,2024-02-01,46840
4686025000,함평읍,2024-02-01,46860
4686031000,손불면,2024-02-01,46860
4686032000,신광면,2024-02-01,46860
4686033000,학교면,2024-02-01,46860
4686034000,엄다면,2024-02-01,46860
4686035000,대동면,2024-02-01,46860
4686036000,나산면,2024-02-01,46860
4686037000,해보면,2024-02-01,46860
4686038000,월야면,2024-02-01,46860
4687025000,영광읍,2024-02-01,46870
4687025300,백수읍,2024-02-01,46870
4687025600,홍농읍,2024-02-01,46870
4687031000,대마면,2024-02-01,46870
4687032000,묘량면,2024-02-01,46870
4687033000,불갑면,2024-02-01,46870
4687034000,군서면,2024-02-01,46870
4687035000,군남면,2024-02-01,46870
4687036000,염산면,2024-02-01,46870
4687037000,법성면,2024-02-01,46870
4687038000,낙월면,2024-02-01,46870
4688025000,장성읍,2024-02-01,46880
4688031000,진원면,2024-02-01,46880
4688032000,남면,2024-02-01,46880
4688033000,동화면,2024-02-01,46880
4688034000,삼서면,2024-02-01,46880
4688035000,삼계면,2024-02-01,46880
4688036000,황룡면,2024-02-01,46880
4688037000,서삼면,2024-02-01,46880
4688038000,북일면,2024-02-01,46880
4688039000,북이면,2024-02-01,46880
4688040000,북하면,2024-02-01,46880
4689025000,완도읍,2024-02-01,46890
4689025300,금일읍,2024-02-01,46890
4689025600,노화읍,2024-02-01,46890
4689031000,군외면,2024-02-01,46890
4689032000,신지면,2024-02-01,46890
4689033000,고금면,2024-02-01,46890
4689034000,약산면,2024-02-01,46890
4689035000,청산면,2024-02-01,46890
4689036000,소안면,2024-02-01,46890
4689037000,금당면,2024-02-01,46890
4689038000,보길면,2024-02-01,46890
4689039000,생일면,2024-02-01,46890
4690025000,진도읍,2024-02-01,46900
4690031000,군내면,2024-02-01,46900
4690032000,고군면,2024-02-01,46900
4690033000,의신면,2024-02-01,46900
4690034000,임회면,2024-02-01,46900
4690035000,지산면,2024-02-01,46900
4690036000,조도면,2024-02-01,46900
4691025000,지도읍,2024-02-01,46910
4691025300,압해읍,2024-02-01,46910
4691031000,증도면,2024-02-01,46910
4691032000,임자면,2024-02-01,46910
4691033000,자은면,2024-02-01,46910
4691034000,비금면,2024-02-01,46910
4691035000,도초면,2024-02-01,46910
4691036000,흑산면,2024-02-01,46910
4691037000,하의면,2024-02-01,46910
4691038000,신의면,2024-02-01,46910
4691039000,장산면,2024-02-01,46910
4691040000,안좌면,2024-02-01,46910
4691041000,팔금면,2024-02-01,46910
4691042000,암태면,2024-02-01,46910
4711125000,구룡포읍,2024-02-01,47111
4711125300,연일읍,2024-02-01,47111
4711125600,오천읍,2024-02-01,47111
4711131000,대송면,2024-02-01,47111
4711132000,동해면,2024-02-01,47111
4711133000,장기면,2024-02-01,47111
4711135000,호미곶면,2024-02-01,47111
4711152500,상대동,2024-02-01,47111
4711154500,해도동,2024-02-01,47111
4711155000,송도동,2024-02-01,47111
4711156000,청림동,2024-02-01,47111
4711157000,제철동,2024-02-01,47111
4711158000,효곡동,2024-02-01,47111
4711159000,대이동,2024-02-01,47111
4711325000,흥해읍,2024-02-01,47113
4711331000,신광면,2024-02-01,47113
4711332000,청하면,2024-02-01,47113
4711333000,송라면,2024-02-01,47113
4711334000,기계면,2024-02-01,47113
4711335000,죽장면,2024-02-01,47113
4711336000,기북면,2024-02-01,47113
4711352000,중앙동,2024-02-01,47113
4711363000,양학동,2024-02-01,47113
4711365500,죽도동,2024-02-01,47113
4711366500,용흥동,2024-02-01,47113
4711368000,우창동,2024-02-01,47113
4711369000,두호동,2024-02-01,47113
4711370000,장량동,2024-02-01,47113
4711371000,환여동,2024-02-01,47113
4713025000,감포읍,2024-02-01,47130
4713025300,안강읍,2024-02-01,47130
4713025600,건천읍,2024-02-01,47130
4713025900,외동읍,2024-02-01,47130
4713031500,문무대왕면,2024-02-01,47130
4713032000,양남면,2024-02-01,47130
4713033000,내남면,2024-02-01,47130
4713034000,산내면,2024-02-01,47130
4713035000,서면,2024-02-01,47130
4713036000,현곡면,2024-02-01,47130
4713037000,강동면,2024-02-01,47130
4713038000,천북면,2024-02-01,47130
4713051500,중부동,2024-02-01,47130
4713053000,황오동,2024-02-01,47130
4713055000,성건동,2024-02-01,47130
4713057000,황남동,2024-02-01,47130
4713059000,선도동,2024-02-01,47130
4713060500,월성동,2024-02-01,47130
4713061500,용강동,2024-02-01,47130
4713062100,황성동,2024-02-01,47130
4713063000,동천동,2024-02-01,47130
4713065000,불국동,2024-02-01,47130
4713066000,보덕동,2024-02-01,47130
4715025000,아포읍,2024-02-01,47150
4715031000,농소면,2024-02-01,47150
4715032000,남면,2024-02-01,47150
4715034000,개령면,2024-02-01,47150
4715035000,감문면,2024-02-01,47150
4715036000,어모면,2024-02-01,47150
4715037000,봉산면,2024-02-01,47150
4715038000,대항면,2024-02-01,47150
4715039000,감천면,2024-02-01,47150
4715040000,조마면,2024-02-01,47150
4715041000,구성면,2024-02-01,47150
4715042000,지례면,2024-02-01,47150
4715043000,부항면,2024-02-01,47150
4715044000,대덕면,2024-02-01,47150
4715045000,증산면,2024-02-01,47150
4715051600,자산동,2024-02-01,47150
4715053600,평화남산동,2024-02-01,47150
4715056500,양금동,2024-02-01,47150
4715057500,대신동,2024-02-01,47150
4715059500,대곡동,2024-02-01,47150
4715061000,지좌동,2024-02-01,47150
4715064000,율곡동,2024-02-01,47150
4717025000,풍산읍,2024-02-01,47170
4717031000,와룡면,2024-02-01,47170
4717032000,북후면,2024-02-01,47170
4717033000,서후면,2024-02-01,47170
4717034000,풍천면,2024-02-01,47170
4717035000,일직면,2024-02-01,47170
4717036000,남후면,2024-02-01,47170
4717037000,남선면,2024-02-01,47170
4717038000,임하면,2024-02-01,47170
4717039000,길안면,2024-02-01,47170
4717040000,임동면,2024-02-01,47170
4717041000,예안면,2024-02-01,47170
4717042000,도산면,2024-02-01,47170
4717043000,녹전면,2024-02-01,47170
4717051000,중구동,2024-02-01,47170
4717052000,명륜동,2024-02-01,47170
4717055500,용상동,2024-02-01,47170
4717058500,서구동,2024-02-01,47170
4717060000,태화동,2024-02-01,47170
4717062000,평화동,2024-02-01,47170
4717063000,안기동,2024-02-01,47170
4717065000,옥동,2024-02-01,47170
4717066000,송하동,2024-02-01,47170
4717069000,강남동,2024-02-01,47170
4719025000,선산읍,2024-02-01,47190
4719025300,고아읍,2024-02-01,47190
4719025600,산동읍,2024-02-01,47190
4719031000,무을면,2024-02-01,47190
4719032000,옥성면,2024-02-01,47190
4719033000,도개면,2024-02-01,47190
4719034000,해평면,2024-02-01,47190
4719036000,장천면,2024-02-01,47190
4719051000,송정동,2024-02-01,47190
4719053500,원평동,2024-02-01,47190
4719055100,도량동,2024-02-01,47190
4719055500,지산동,2024-02-01,47190
4719056500,선주원남동,2024-02-01,47190
4719058200,형곡1동,2024-02-01,47190
4719058300,형곡2동,2024-02-01,47190
4719059000,신평1동,2024-02-01,47190
4719060000,신평2동,2024-02-01,47190
4719061000,비산동,2024-02-01,47190
4719063000,광평동,2024-02-01,47190
4719064500,상모사곡동,2024-02-01,47190
4719066000,임오동,2024-02-01,47190
4719067000,인동동,2024-02-01,47190
4719068000,진미동,2024-02-01,47190
4719069000,양포동,2024-02-01,47190
4719070000,공단동,2024-02-01,47190
4721025000,풍기읍,2024-02-01,47210
4721031000,이산면,2024-02-01,47210
4721032000,평은면,2024-02-01,47210
4721033000,문수면,2024-02-01,47210
4721034000,장수면,2024-02-01,47210
4721035000,안정면,2024-02-01,47210
4721036000,봉현면,2024-02-01,47210
4721037000,순흥면,2024-02-01,47210
4721038000,단산면,2024-02-01,47210
4721039000,부석면,2024-02-01,47210
4721051000,상망동,2024-02-01,47210
4721052500,하망동,2024-02-01,47210
4721055000,영주1동,2024-02-01,47210
4721056000,영주2동,2024-02-01,47210
4721059000,휴천1동,2024-02-01,47210
4721060000,휴천2동,2024-02-01,47210
4721061000,휴천3동,2024-02-01,47210
4721062000,가흥1동,2024-02-01,47210
4721063000,가흥2동,2024-02-01,47210
4723025000,금호읍,2024-02-01,47230
4723031000,청통면,2024-02-01,47230
4723032000,신녕면,2024-02-01,47230
4723033000,화산면,2024-02-01,47230
4723034000,화북면,2024-02-01,47230
4723035000,화남면,2024-02-01,47230
4723036000,자양면,2024-02-01,47230
4723037000,임고면,2024-02-01,47230
4723038000,고경면,2024-02-01,47230
4723039000,북안면,2024-02-01,47230
4723040000,대창면,2024-02-01,47230
4723051000,동부동,2024-02-01,47230
4723052000,중앙동,2024-02-01,47230
4723053500,서부동,2024-02-01,47230
4723054000,완산동,2024-02-01,47230
4723055500,남부동,2024-02-01,47230
4725025000,함창읍,2024-02-01,47250
4725031000,중동면,2024-02-01,47250
4725032500,사벌국면,2024-02-01,47250
4725033000,낙동면,2024-02-01,47250
4725034000,청리면,2024-02-01,47250
4725035000,공성면,2024-02-01,47250
4725036000,외남면,2024-02-01,47250
4725037000,내서면,2024-02-01,47250
4725038000,모동면,2024-02-01,47250
4725039000,모서면,2024-02-01,47250
4725040000,화동면,2024-02-01,47250
4725041000,화서면,2024-02-01,47250
4725042000,화북면,2024-02-01,47250
4725043000,외서면,2024-02-01,47250
4725044000,은척면,2024-02-01,47250
4725045000,공검면,2024-02-01,47250
4725046000,이안면,2024-02-01,47250
4725047000,화남면,2024-02-01,47250
4725052000,남원동,2024-02-01,47250
4725053000,북문동,2024-02-01,47250
4725054000,계림동,2024-02-01,47250
4725055000,동문동,2024-02-01,47250
4725056000,동성동,2024-02-01,47250
4725057000,신흥동,2024-02-01,47250
4728025000,문경읍,2024-02-01,47280
4728025300,가은읍,2024-02-01,47280
4728031000,영순면,2024-02-01,47280
4728032000,산양면,2024-02-01,47280
4728033000,호계면,2024-02-01,47280
4728034000,산북면,2024-02-01,47280
4728035000,동로면,2024-02-01,47280
4728036000,마성면,2024-02-01,47280
4728037000,농암면,2024-02-01,47280
4728057000,점촌1동,2024-02-01,47280
4728058000,점촌2동,2024-02-01,47280
4728059000,점촌3동,2024-02-01,47280
4728060000,점촌4동,2024-02-01,47280
4728061000,점촌5동,2024-02-01,47280
4729025000,하양읍,2024-02-01,47290
4729025300,진량읍,2024-02-01,47290
4729025600,압량읍,2024-02-01,47290
4729031000,와촌면,2024-02-01,47290
4729033000,자인면,2024-02-01,47290
4729034000,용성면,2024-02-01,47290
4729035000,남산면,2024-02-01,47290
4729037000,남천면,2024-02-01,47290
4729051000,중방동,2024-02-01,47290
4729052000,중앙동,2024-02-01,47290
4729053000,남부동,2024-02-01,47290
4729054100,서부1동,2024-02-01,47290
4729054200,서부2동,2024-02-01,47290
4729055000,북부동,2024-02-01,47290
4729056000,동부동,2024-02-01,47290
4773025000,의성읍,2024-02-01,47730
4773031000,단촌면,2024-02-01,47730
4773032000,점곡면,2024-02-01,47730
4773033000,옥산면,2024-02-01,47730
4773034000,사곡면,2024-02-01,47730
4773035000,춘산면,2024-02-01,47730
4773036000,가음면,2024-02-01,47730
4773037000,금성면,2024-02-01,47730
4773038000,봉양면,2024-02-01,47730
4773039000,비안면,2024-02-01,47730
4773040000,구천면,2024-02-01,47730
4773041000,단밀면,2024-02-01,47730
4773042000,단북면,2024-02-01,47730
4773043000,안계면,2024-02-01,47730
4773044000,다인면,2024-02-01,47730
4773045000,신평면,2024-02-01,47730
4773046000,안평면,2024-02-01,47730
4773047000,안사면,2024-02-01,47730
4775025000,청송읍,2024-02-01,47750
4775031500,주왕산면,2024-02-01,47750
4775032000,부남면,2024-02-01,47750
4775033000,현동면,2024-02-01,47750
4775034000,현서면,2024-02-01,47750
4775035000,안덕면,2024-02-01,47750
4775036000,파천면,2024-02-01,47750
4775037000,진보면,2024-02-01,47750
4776025000,영양읍,2024-02-01,47760
4776031000,입암면,2024-02-01,47760
4776032000,청기면,2024-02-01,47760
4776033000,일월면,2024-02-01,47760
4776034000,수비면,2024-02-01,47760
4776035000,석보면,2024-02-01,47760
4777025000,영덕읍,2024-02-01,47770
4777031000,강구면,2024-02-01,47770
4777032000,남정면,2024-02-01,47770
4777033000,달산면,2024-02-01,47770
4777034000,지품면,2024-02-01,47770
4777035000,축산면,2024-02-01,47770
4777036000,영해면,2024-02-01,47770
4777037000,병곡면,2024-02-01,47770
4777038000,창수면,2024-02-01,47770
4782025000,화양읍,2024-02-01,47820
4782025300,청도읍,2024-02-01,47820
4782031000,각남면,2024-02-01,47820
4782032000,풍각면,2024-02-01,47820
4782033000,각북면,2024-02-01,47820
4782034000,이서면,2024-02-01,47820
4782035000,운문면,2024-02-01,47820
4782036000,금천면,2024-02-01,47820
4782037000,매전면,2024-02-01,47820
4783025300,대가야읍,2024-02-01,47830
4783031000,덕곡면,2024-02-01,47830
4783032000,운수면,2024-02-01,47830
4783033000,성산면,2024-02-01,47830
4783034000,다산면,2024-02-01,47830
4783035000,개진면,2024-02-01,47830
4783036000,우곡면,2024-02-01,47830
4783037000,쌍림면,2024-02-01,47830
4784025000,성주읍,2024-02-01,47840
4784031000,선남면,2024-02-01,47840
4784032000,용암면,2024-02-01,47840
4784033000,수륜면,2024-02-01,47840
4784034000,가천면,2024-02-01,47840
4784035000,금수면,2024-02-01,47840
4784036000,대가면,2024-02-01,47840
4784037000,벽진면,2024-02-01,47840
4784038000,초전면,2024-02-01,47840
4784039000,월항면,2024-02-01,47840
4785025000,왜관읍,2024-02-01,47850
4785025300,북삼읍,2024-02-01,47850
4785025600,석적읍,2024-02-01,47850
4785031000,지천면,2024-02-01,47850
4785032000,동명면,2024-02-01,47850
4785033000,가산면,2024-02-01,47850
4785036000,약목면,2024-02-01,47850
4785037000,기산면,2024-02-01,47850
4790025000,예천읍,2024-02-01,47900
4790025300,호명읍,2024-02-01,47900
4790031000,용문면,2024-02-01,47900
4790034000,감천면,2024-02-01,47900
4790035000,보문면,2024-02-01,47900
4790037000,유천면,2024-02-01,47900
4790038000,용궁면,2024-02-01,47900
4790039000,개포면,2024-02-01,47900
4790040000,지보면,2024-02-01,47900
4790041000,풍양면,2024-02-01,47900
4790042000,효자면,2024-02-01,47900
4790043000,은풍면,2024-02-01,47900
4792025000,봉화읍,2024-02-01,47920
4792031000,물야면,2024-02-01,47920
4792032000,봉성면,2024-02-01,47920
4792033000,법전면,2024-02-01,47920
4792034000,춘양면,2024-02-01,47920
4792035000,소천면,2024-02-01,47920
4792036000,재산면,2024-02-01,47920
4792037000,명호면,2024-02-01,47920
4792038000,상운면,2024-02-01,47920
4792039000,석포면,2024-02-01,47920
4793025000,울진읍,2024-02-01,47930
4793025300,평해읍,2024-02-01,47930
4793031000,북면,2024-02-01,47930
4793033000,근남면,2024-02-01,47930
4793035000,기성면,2024-02-01,47930
4793036000,온정면,2024-02-01,47930
4793037000,죽변면,2024-02-01,47930
4793038000,후포면,2024-02-01,47930
4793039000,금강송면,2024-02-01,47930
4793040000,매화면,2024-02-01,47930
4794025000,울릉읍,2024-02-01,47940
4794031000,서면,2024-02-01,47940
4794032000,북면,2024-02-01,47940
4812125000,동읍,2024-02-01,48121
4812131000,북면,2024-02-01,48121
4812132000,대산면,2024-02-01,48121
4812151000,의창동,2024-02-01,48121
4812152000,팔룡동,2024-02-01,48121
4812153000,명곡동,2024-02-01,48121
4812154000,봉림동,2024-02-01,48121
4812351000,반송동,2024-02-01,48123
4812351500,용지동,2024-02-01,48123
4812352000,중앙동,2024-02-01,48123
4812353000,상남동,2024-02-01,48123
4812354000,사파동,2024-02-01,48123
4812355000,가음정동,2024-02-01,48123
4812356000,성주동,2024-02-01,48123
4812357000,웅남동,2024-02-01,48123
4812531000,구산면,2024-02-01,48125
4812532000,진동면,2024-02-01,48125
4812533000,진북면,2024-02-01,48125
4812534000,진전면,2024-02-01,48125
4812551000,현동,2024-02-01,48125
4812552000,가포동,2024-02-01,48125
4812553000,월영동,2024-02-01,48125
4812554000,문화동,2024-02-01,48125
4812556500,반월중앙동,2024-02-01,48125
4812557000,완월동,2024-02-01,48125
4812558000,자산동,2024-02-01,48125
4812561000,교방동,2024-02-01,48125
4812563000,오동동,2024-02-01,48125
4812564000,합포동,2024-02-01,48125
4812565000,산호동,2024-02-01,48125
4812725000,내서읍,2024-02-01,48127
4812751000,회원1동,2024-02-01,48127
4812752000,회원2동,2024-02-01,48127
4812754500,석전동,2024-02-01,48127
4812755000,회성동,2024-02-01,48127
4812756000,양덕1동,2024-02-01,48127
4812757000,양덕2동,2024-02-01,48127
4812758000,합성1동,2024-02-01,48127
4812759000,합성2동,2024-02-01,48127
4812760000,구암1동,2024-02-01,48127
4812761000,구암2동,2024-02-01,48127
